timestamp,estimated,current
2020-03-18T00:00:00.00,1,1
2020-03-19T00:00:00.00,1.63,
2020-03-20T00:00:00.00,2.07,3
2020-03-21T00:00:00.00,3,3
2020-03-22T00:00:00.00,3.34,3
2020-03-23T00:00:00.00,4.24,5
2020-03-24T00:00:00.00,6,9
2020-03-25T00:00:00.00,6.84,13
2020-03-26T00:00:00.00,8.68,13
2020-03-27T00:00:00.00,11.03,19
2020-03-28T00:00:00.00,14,24
2020-03-29T00:00:00.00,17.78,30
2020-03-30T00:00:00.00,24,32
2020-03-31T00:00:00.00,28.67,32
2020-04-01T00:00:00.00,36.42,41
2020-04-02T00:00:00.00,48,46
2020-04-03T00:00:00.00,58.73,56
2020-04-04T00:00:00.00,74.58,62
2020-04-05T00:00:00.00,96,69
2020-04-06T00:00:00.00,120.27,78
2020-04-07T00:00:00.00,152.73,93
2020-04-08T00:00:00.00,192,103
2020-04-09T00:00:00.00,246.3,117
2020-04-10T00:00:00.00,312.78,118
2020-04-11T00:00:00.00,384,125
2020-04-12T00:00:00.00,504.39,137
2020-04-13T00:00:00.00,640.53,149
2020-04-14T00:00:00.00,768,
2020-04-15T00:00:00.00,1032.93,
2020-04-16T00:00:00.00,1311.72,
2020-04-17T00:00:00.00,1665.74,
2020-04-18T00:00:00.00,2115.32,
2020-04-19T00:00:00.00,2686.23,
2020-04-20T00:00:00.00,3411.23,
2020-04-21T00:00:00.00,4331.9,
2020-04-22T00:00:00.00,5501.06,
2020-04-23T00:00:00.00,6985.75,
2020-04-24T00:00:00.00,8871.17,
2020-04-25T00:00:00.00,11265.44,
2020-04-26T00:00:00.00,14305.9,
2020-04-27T00:00:00.00,18166.98,
2020-04-28T00:00:00.00,23070.13,
2020-04-29T00:00:00.00,29296.61,
2020-04-30T00:00:00.00,37203.58,
